This is Ipopt version 3.14.17, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:    36019
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   104400

Total number of variables............................:     6611
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     2404
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  24  8.8784264e+02 1.00e+04 1.65e+01  -1.0 1.32e+04    -  6.57e-07 8.48e-08h  9
  25  1.0812126e+03 1.00e+04 8.30e+00  -1.0 1.32e+04    -  8.30e-07 2.21e-05w  1
  26  1.1093590e+03 1.00e+04 8.34e+00  -1.0 1.11e+04    -  1.23e-05 3.28e-06w  1
  27  1.1740045e+03 1.00e+04 8.73e+00  -1.0 1.09e+04    -  4.51e-06 7.38e-06w  1
  28  8.8900168e+02 1.00e+04 1.65e+01  -1.0 1.15e+04    -  8.30e-07 1.73e-07f  7
  29  8.8959024e+02 1.00e+04 1.65e+01  -1.0 1.31e+04    -  6.33e-07 8.75e-08h  9
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  8.9018873e+02 1.00e+04 1.65e+01  -1.0 1.31e+04    -  7.84e-07 8.89e-08h  9
  31  8.9080027e+02 1.00e+04 1.65e+01  -1.0 1.31e+04    -  5.54e-07 9.08e-08f  9
  32  8.9141953e+02 1.00e+04 1.65e+01  -1.0 1.31e+04    -  8.30e-07 9.18e-08h  9
  33  8.9268700e+02 1.00e+04 1.65e+01  -1.0 1.31e+04    -  4.87e-07 1.88e-07f  8
  34  8.9945782e+02 1.00e+04 1.65e+01  -1.0 1.31e+04    -  9.88e-07 9.88e-07s  7
  35  9.0551165e+02 1.00e+04 1.65e+01  -1.0 1.29e+04    -  8.71e-07 8.71e-07s  7
  36  9.1475847e+02 1.00e+04 1.65e+01  -1.0 1.28e+04    -  1.31e-06 1.31e-06s  7
  37  9.2680698e+02 1.00e+04 1.64e+01  -1.0 1.26e+04    -  1.66e-06 1.66e-06s  7
  38  9.3877210e+02 1.00e+04 1.63e+01  -1.0 1.24e+04    -  1.62e-06 1.62e-06s  7
  39  9.5284099e+02 1.00e+04 1.63e+01  -1.0 1.22e+04    -  1.86e-06 1.86e-06s  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  9.6965883e+02 1.00e+04 1.62e+01  -1.0 1.20e+04    -  2.18e-06 2.18e-06s  7
  41  9.8946243e+02 1.00e+04 1.60e+01  -1.0 1.18e+04    -  2.50e-06 2.50e-06s  7
  42  1.0121138e+03 1.00e+04 1.58e+01  -1.0 1.15e+04    -  2.80e-06 2.80e-06s  7
  43  1.0362924e+03 1.00e+04 1.56e+01  -1.0 1.13e+04    -  2.93e-06 2.93e-06s  7
  44  1.0610695e+03 1.00e+04 1.54e+01  -1.0 1.11e+04    -  2.94e-06 2.94e-06s  7
  45r 1.0610695e+03 1.00e+04 9.99e+02   4.0 0.00e+00    -  0.00e+00 0.00e+00R  1
  46r 2.8554242e+03 1.00e+04 6.62e+03   4.0 1.57e+04    -  4.27e-03 4.71e-05f  1
  47r 4.0857748e+03 9.99e+03 5.75e+03   1.9 1.27e+01    -  1.40e-01 7.78e-01f  1
  48r 4.3178563e+03 9.99e+03 5.10e+03   1.9 1.14e+01    -  1.12e-01 1.22e-01f  1
  49r 5.5821392e+03 9.99e+03 3.97e+03   1.9 1.19e+01    -  2.21e-01 5.80e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50r 7.1531080e+03 9.98e+03 2.51e+03   1.9 7.57e+00    -  3.66e-01 6.10e-01f  1
  51r 7.4226531e+03 9.98e+03 1.66e+03   1.2 2.14e+00    -  3.41e-01 5.71e-01f  1
  52r 8.0104706e+03 9.98e+03 1.10e+03   1.2 3.59e+00    -  3.39e-01 5.70e-01f  1
  53r 8.9001660e+03 9.98e+03 5.89e+02   1.2 2.46e+00    -  4.65e-01 5.79e-01f  1
  54r 1.1035947e+04 9.98e+03 2.93e+02   1.2 2.29e+00    -  5.05e-01 8.11e-01f  1
  55r 1.0760404e+04 9.99e+03 2.37e+02   0.5 8.48e+00    -  3.58e-01 6.90e-01f  1
  56r 1.1911802e+04 9.99e+03 1.36e+02   0.5 4.60e+00    -  5.53e-01 6.38e-01f  1
  57r 1.2918919e+04 9.99e+03 6.75e+01  -0.2 5.21e+00    -  4.35e-01 3.58e-01f  1
  58r 1.6356380e+04 9.99e+03 8.46e+01  -0.2 1.97e+01    -  3.28e-01 2.54e-01f  1
  59r 1.6495355e+04 9.99e+03 8.38e+01  -0.2 1.83e+01    -  9.92e-03 9.68e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60r 1.9653407e+04 9.99e+03 1.85e+02  -0.2 1.63e+01    -  6.27e-02 2.64e-01f  1
  61r 2.5710634e+04 9.99e+03 6.24e+02  -0.2 1.20e+01    -  2.83e-02 6.61e-01f  1
  62r 2.8732069e+04 9.99e+03 1.95e+02  -0.2 6.14e+00    -  5.83e-01 8.87e-01f  1
  63r 2.8660696e+04 9.99e+03 5.19e+02  -0.2 4.00e-01   2.0 1.27e-01 8.19e-01f  1
  64r 2.8652184e+04 9.99e+03 4.14e+02  -0.2 1.89e+00   1.5 2.10e-01 1.96e-01f  1
  65r 2.8678985e+04 9.99e+03 3.86e+02  -0.2 1.21e+00    -  4.58e-01 6.28e-02f  1
  66r 2.8660640e+04 9.99e+03 8.10e+00  -0.2 2.46e-01   1.0 1.00e+00 1.00e+00f  1
  67r 2.8641256e+04 9.99e+03 1.70e+01  -0.9 4.41e+00    -  3.77e-01 2.61e-01f  1
  68r 2.8899375e+04 9.99e+03 9.47e+01  -0.9 7.35e+01    -  3.27e-02 6.47e-03f  1
  69r 2.9089678e+04 9.99e+03 8.84e+02  -0.9 4.73e-01   1.5 8.22e-02 5.80e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70r 2.9278871e+04 9.99e+03 7.30e+02  -0.9 1.73e+00   1.0 5.64e-02 1.81e-01f  1
  71r 3.4539904e+04 9.99e+03 5.96e+02  -0.9 4.39e+01    -  6.98e-02 1.71e-01f  1
  72r 3.4810713e+04 9.99e+03 5.23e+02  -0.9 3.39e+00   0.5 3.46e-01 1.02e-01f  1
  73r 3.8968800e+04 9.99e+03 4.33e+02  -0.9 3.68e+01    -  1.00e-01 1.64e-01f  1
  74r 3.9068997e+04 9.99e+03 4.21e+02  -0.9 7.05e+00   0.0 2.89e-01 1.90e-02f  1
  75r 4.2894737e+04 9.99e+03 3.49e+02  -0.9 3.01e+01    -  2.63e-01 1.82e-01f  1
  76r 4.6264597e+04 9.99e+03 2.83e+02  -0.9 2.44e+01    -  2.68e-01 1.96e-01f  1
  77r 4.9637016e+04 9.99e+03 2.14e+02  -0.9 1.95e+01    -  3.20e-01 2.44e-01f  1
  78r 5.3041512e+04 9.99e+03 1.44e+02  -0.9 1.47e+01    -  3.69e-01 3.26e-01f  1
  79r 5.5810222e+04 9.99e+03 8.76e+01  -0.9 9.93e+00    -  4.03e-01 3.93e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80r 5.8430197e+04 9.99e+03 3.49e+01  -0.9 6.01e+00    -  4.52e-01 6.13e-01f  1
  81r 6.0077055e+04 9.99e+03 1.44e+00  -0.9 2.31e+00    -  9.97e-01 1.00e+00f  1
  82r 5.9945687e+04 9.99e+03 2.05e+01  -1.6 1.41e+00    -  7.01e-01 8.24e-01f  1
  83r 6.9680640e+04 9.99e+03 2.84e+02  -1.6 9.59e+01    -  5.97e-02 1.40e-01f  1
  84r 9.3942981e+04 9.99e+03 9.66e+02  -1.6 8.36e+01    -  1.66e-01 4.07e-01f  1
  85r 1.0235592e+05 9.99e+03 6.05e+02  -1.6 4.98e+01    -  7.26e-01 2.40e-01f  1
  86r 1.1346123e+05 9.99e+03 3.39e+02  -1.6 3.82e+01    -  3.97e-01 4.16e-01f  1
  87r 1.2904827e+05 9.99e+03 2.76e-01  -1.6 2.22e+01    -  1.00e+00 1.00e+00f  1
  88r 1.2906665e+05 9.99e+03 1.70e+01  -2.4 5.18e-01    -  8.13e-01 1.00e+00f  1
  89r 1.4105574e+05 9.99e+03 2.23e+02  -2.4 3.85e+01  -0.4 6.09e-01 4.40e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90r 1.5554544e+05 9.99e+03 4.30e+02  -2.4 2.47e+02    -  1.09e-01 8.28e-02f  1
  91r 1.5911392e+05 9.99e+03 5.56e+02  -2.4 2.27e+02    -  3.97e-02 2.23e-02f  1
  92r 2.1254031e+05 9.99e+03 7.58e+02  -2.4 2.22e+02    -  1.90e-01 3.41e-01f  1
  93r 2.2964400e+05 9.99e+03 5.27e+02  -2.4 1.46e+02    -  3.57e-01 1.66e-01f  1
  94r 3.1567654e+05 9.98e+03 9.97e+01  -2.4 1.23e+02    -  9.78e-01 1.00e+00f  1
  95r 3.1564032e+05 9.98e+03 2.21e-02  -2.4 6.52e-01    -  1.00e+00 1.00e+00f  1
  96r 3.1566841e+05 9.98e+03 2.11e+01  -3.6 3.41e-01    -  7.48e-01 1.00e+00f  1
  97r 3.4214355e+05 9.98e+03 4.25e+02  -3.6 1.49e+02  -0.9 3.35e-01 2.52e-01f  1
  98r 3.7502294e+05 9.98e+03 2.34e+03  -3.6 3.52e+02  -1.4 2.95e-01 1.32e-01f  1
  99r 4.3623518e+05 9.97e+03 6.24e+03  -3.6 6.54e+02  -1.9 3.32e-01 1.33e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100r 4.4496389e+05 9.97e+03 1.31e+04  -3.6 8.79e+02  -2.3 2.87e-01 1.41e-02f  1
 101r 4.4496661e+05 9.97e+03 1.31e+04  -3.6 1.01e+03  -1.9 8.07e-03 6.28e-06f  1
 102r 4.4857959e+05 9.97e+03 1.30e+04  -3.6 1.67e+03  -2.4 2.91e-03 5.98e-03f  1
 103r 4.5465394e+05 9.97e+03 1.27e+04  -3.6 1.24e+03  -2.0 7.15e-05 1.36e-02f  1
 104r 4.5600234e+05 9.97e+03 1.27e+04  -3.6 1.69e+03  -2.4 5.24e-03 2.21e-03f  1
 105r 4.5603529e+05 9.97e+03 1.28e+04  -3.6 2.07e+03    -  4.49e-03 4.39e-05f  1
 106r 4.5652365e+05 9.97e+03 1.28e+04  -3.6 2.08e+03    -  6.46e-05 6.50e-04f  1
 107r 4.6096318e+05 9.97e+03 1.27e+04  -3.6 1.28e+03  -2.0 1.36e-02 9.60e-03f  1
 108r 4.6096562e+05 9.97e+03 1.27e+04  -3.6 1.71e+03  -2.5 6.55e-06 3.95e-06f  1
 109r 4.6247195e+05 9.97e+03 1.27e+04  -3.6 2.07e+03    -  3.82e-03 2.01e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110r 4.6255322e+05 9.97e+03 1.28e+04  -3.6 2.06e+03    -  3.29e-03 1.09e-04f  1
 111r 4.6829869e+05 9.96e+03 1.25e+04  -3.6 2.06e+03    -  3.87e-05 7.73e-03f  1
 112r 4.6835099e+05 9.96e+03 1.29e+04  -3.6 2.04e+03    -  1.50e-02 7.08e-05f  1
 113r 4.7004815e+05 9.96e+03 1.28e+04  -3.6 2.04e+03    -  4.47e-06 2.30e-03f  1
 114r 4.7032833e+05 9.96e+03 1.28e+04  -3.6 2.04e+03    -  1.96e-03 3.80e-04f  1
 115r 4.7540167e+05 9.96e+03 1.26e+04  -3.6 2.04e+03    -  6.78e-04 6.88e-03f  1
 116r 4.9416373e+05 9.96e+03 1.18e+04  -3.6 1.30e+03  -2.1 7.05e-03 3.98e-02f  1
 117r 4.9416575e+05 9.96e+03 1.18e+04  -3.6 1.96e+03    -  2.61e-05 2.85e-06f  1
 118r 5.1553622e+05 9.96e+03 1.23e+04  -3.6 1.97e+03    -  6.65e-02 2.99e-02f  1
 119r 5.4248355e+05 9.97e+03 1.18e+04  -3.6 1.92e+03    -  3.69e-02 3.89e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120r 5.4278202e+05 9.97e+03 1.17e+04  -3.6 1.58e+03  -2.5 1.05e-04 5.27e-04f  1
 121r 5.5953852e+05 9.97e+03 1.12e+04  -3.6 1.24e+03  -2.1 2.49e-02 3.74e-02f  1
 122r 5.5957421e+05 9.97e+03 1.12e+04  -3.6 1.83e+03  -2.6 2.54e-06 6.19e-05f  1
 123r 5.5958833e+05 9.97e+03 1.13e+04  -3.6 1.80e+03    -  6.83e-03 2.17e-05f  1
 124r 5.6007418e+05 9.97e+03 1.13e+04  -3.6 1.80e+03    -  3.59e-05 7.48e-04f  1
 125r 5.7722370e+05 9.98e+03 1.04e+04  -3.6 1.80e+03    -  5.99e-04 2.64e-02f  1
 126r 5.7733108e+05 9.98e+03 1.04e+04  -3.6 1.79e+03    -  7.66e-05 1.68e-04f  1
 127r 5.7750128e+05 9.98e+03 1.05e+04  -3.6 1.80e+03    -  2.30e-03 2.66e-04f  1
 128r 5.7818926e+05 9.98e+03 1.05e+04  -3.6 1.80e+03    -  5.00e-04 1.07e-03f  1
 129r 5.7823769e+05 9.98e+03 1.07e+04  -3.6 1.76e+03    -  9.72e-03 7.65e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130r 5.7852768e+05 9.98e+03 1.07e+04  -3.6 8.50e+03    -  2.12e-07 4.13e-04f  1
 131r 5.7854117e+05 9.98e+03 1.09e+04  -3.6 1.23e+03  -2.2 2.18e-02 3.06e-05f  1
 132r 5.9024288e+05 9.99e+03 1.03e+04  -3.6 8.11e+02  -1.7 1.55e-04 4.01e-02f  1
 133r 5.9024512e+05 9.99e+03 1.04e+04  -3.6 1.26e+03  -2.2 5.32e-03 4.98e-06f  1
 134r 5.9219139e+05 9.99e+03 1.03e+04  -3.6 8.48e+02  -1.8 5.23e-05 6.38e-03f  1
 135r 5.9219913e+05 9.99e+03 1.04e+04  -3.6 1.73e+03    -  2.92e-03 1.24e-05f  1
 136r 5.9529457e+05 9.99e+03 1.02e+04  -3.6 1.73e+03    -  8.28e-04 4.98e-03f  1
 137r 5.9529849e+05 9.99e+03 1.05e+04  -3.6 1.71e+03    -  1.46e-02 6.38e-06f  1
 138r 5.9752781e+05 1.00e+04 1.04e+04  -3.6 1.71e+03    -  4.23e-06 3.62e-03f  1
 139r 5.9752882e+05 1.00e+04 1.04e+04  -3.6 1.75e+03    -  7.09e-04 1.61e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140r 6.0415302e+05 1.00e+04 1.01e+04  -3.6 1.72e+03    -  1.79e-03 1.07e-02f  1
 141r 6.0415964e+05 1.00e+04 1.04e+04  -3.6 1.68e+03    -  1.11e-02 1.09e-05f  1
 142r 6.0415992e+05 1.00e+04 9.80e+03  -3.6 7.30e+01  -0.5 5.62e-02 1.06e-05f  1
 143r 6.0516705e+05 1.00e+04 9.75e+03  -3.6 1.68e+03    -  2.26e-05 1.66e-03f  1
 144r 6.0691135e+05 1.00e+04 9.70e+03  -3.6 1.70e+03    -  1.52e-03 2.86e-03f  1
 145r 6.0757553e+05 1.00e+04 9.65e+03  -3.6 2.00e+02  -0.9 3.25e-03 9.20e-03f  1
 146r 6.0767821e+05 1.00e+04 6.95e+03  -3.6 8.13e+01  -0.5 2.98e-01 3.51e-03f  1
 147r 6.0999005e+05 1.00e+04 6.89e+03  -3.6 1.70e+03    -  2.36e-03 3.79e-03f  1
 148r 6.1000843e+05 1.00e+04 7.14e+03  -3.6 1.68e+03    -  1.09e-02 3.05e-05f  1
 149r 6.1103971e+05 1.00e+04 7.09e+03  -3.6 1.68e+03    -  6.92e-06 1.71e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150r 6.1110968e+05 1.00e+04 7.11e+03  -3.6 1.66e+03    -  9.78e-04 1.17e-04f  1
 151r 6.1359068e+05 1.00e+04 7.24e+03  -3.6 1.66e+03    -  1.12e-02 4.14e-03f  1
 152r 6.2441877e+05 1.00e+04 6.81e+03  -3.6 1.65e+03    -  5.02e-03 1.82e-02f  1
 153r 6.5078386e+05 1.00e+04 6.70e+03  -3.6 1.62e+03    -  5.34e-02 4.50e-02f  1
 154r 6.7813069e+05 1.00e+04 5.33e+03  -3.6 1.55e+03    -  1.13e-04 4.89e-02f  1
 155r 6.7813939e+05 1.00e+04 5.73e+03  -3.6 1.48e+03    -  1.89e-02 1.64e-05f  1
 156r 6.7975354e+05 1.00e+04 5.65e+03  -3.6 1.49e+03    -  8.36e-06 3.02e-03f  1
 157r 6.7979250e+05 1.00e+04 5.95e+03  -3.6 1.49e+03    -  1.43e-02 7.31e-05f  1
 158r 6.8324295e+05 1.00e+04 5.80e+03  -3.6 1.49e+03    -  8.98e-04 6.47e-03f  1
 159r 6.8325621e+05 1.00e+04 7.10e+03  -3.6 1.46e+03    -  6.33e-02 2.52e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160r 7.0292591e+05 1.00e+04 6.11e+03  -3.6 1.46e+03    -  1.83e-05 3.74e-02f  1
 161r 7.0293484e+05 1.00e+04 7.94e+03  -3.6 1.40e+03    -  9.46e-02 1.77e-05f  1
 162r 7.0930750e+05 1.00e+04 7.76e+03  -3.6 1.40e+03    -  8.29e-03 1.26e-02f  1
 163r 7.1296082e+05 1.00e+04 7.58e+03  -3.6 1.38e+03    -  8.85e-06 7.33e-03f  1
 164r 7.1296794e+05 1.00e+04 7.65e+03  -3.6 1.37e+03    -  4.41e-03 1.44e-05f  1
 165r 7.3824485e+05 1.00e+04 7.34e+03  -3.6 1.37e+03    -  5.60e-02 5.11e-02f  1
 166r 7.3825403e+05 1.00e+04 8.09e+03  -3.6 1.30e+03    -  4.62e-02 1.95e-05f  1
 167r 7.6912128e+05 1.00e+04 6.54e+03  -3.6 1.30e+03    -  8.99e-06 6.58e-02f  1
 168r 7.6913598e+05 1.00e+04 8.98e+03  -3.6 1.22e+03    -  1.57e-01 3.35e-05f  1
 169r 7.8011949e+05 1.00e+04 8.77e+03  -3.6 1.22e+03    -  2.60e-02 2.50e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170r 7.8012598e+05 1.00e+04 8.86e+03  -3.6 1.19e+03    -  7.34e-03 1.52e-05f  1
 171r 7.8922914e+05 1.00e+04 8.40e+03  -3.6 1.19e+03    -  1.75e-05 2.13e-02f  1
 172r 7.8923546e+05 1.00e+04 8.56e+03  -3.6 1.16e+03    -  1.24e-02 1.51e-05f  1
 173r 8.0548376e+05 1.00e+04 7.74e+03  -3.6 1.16e+03    -  6.56e-05 3.88e-02f  1
 174r 8.0873712e+05 1.00e+04 7.63e+03  -3.6 1.11e+03    -  4.12e-03 8.09e-03f  1
 175r 8.0873984e+05 1.00e+04 7.63e+03  -3.6 1.49e+02  -1.0 4.22e-05 5.09e-05f  1
 176r 8.2643278e+05 1.00e+04 8.39e+03  -3.6 1.11e+03    -  1.33e-01 4.44e-02f  1
 177r 8.2644796e+05 1.00e+04 8.91e+03  -3.6 1.06e+03    -  4.89e-02 3.99e-05f  1
 178r 8.3459661e+05 1.00e+04 8.93e+03  -3.6 1.05e+03    -  4.21e-02 2.14e-02f  1
 179r 8.3466027e+05 1.00e+04 8.93e+03  -3.6 1.03e+03    -  1.55e-05 1.71e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180r 8.9665909e+05 1.00e+04 5.82e+03  -3.6 1.03e+03    -  5.03e-04 1.66e-01f  1
 181r 8.9667585e+05 1.00e+04 8.07e+03  -3.6 8.61e+02    -  2.31e-01 5.40e-05f  1
 182r 8.9881479e+05 1.00e+04 8.06e+03  -3.6 8.61e+02    -  1.30e-02 6.90e-03f  1
 183r 9.0055349e+05 1.00e+04 7.98e+03  -3.6 8.55e+02    -  4.91e-06 5.64e-03f  1
 184r 9.1860304e+05 1.00e+04 7.64e+03  -3.6 8.52e+02    -  7.68e-02 5.88e-02f  1
 185r 9.1860964e+05 1.00e+04 7.64e+03  -3.6 8.01e+02    -  9.54e-05 2.28e-05f  1
 186r 9.4634548e+05 1.00e+04 6.55e+03  -3.6 7.99e+02    -  4.35e-02 9.63e-02f  1
 187r 9.4637227e+05 1.00e+04 6.54e+03  -3.6 7.22e+02    -  6.11e-05 1.03e-04f  1
 188r 9.5899779e+05 1.00e+04 5.92e+03  -3.6 7.22e+02    -  8.19e-04 4.85e-02f  1
 189r 9.5963874e+05 1.00e+04 6.24e+03  -3.6 6.88e+02    -  5.51e-02 2.59e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190r 9.9484219e+05 1.00e+04 5.77e+03  -3.6 6.85e+02    -  2.09e-01 1.42e-01f  1
 191r 9.9485252e+05 1.00e+04 7.30e+03  -3.6 5.88e+02    -  3.15e-01 4.88e-05f  1
 192r 1.0013725e+06 1.00e+04 7.09e+03  -3.6 5.86e+02    -  3.64e-02 3.08e-02f  1
 193r 1.0038673e+06 1.00e+04 7.12e+03  -3.6 5.68e+02    -  4.62e-02 1.21e-02f  1
 194r 1.0039353e+06 1.00e+04 7.11e+03  -3.6 5.61e+02    -  1.43e-05 3.35e-04f  1
 195r 1.0366648e+06 1.00e+04 5.65e+03  -3.6 5.63e+02    -  5.76e-02 1.61e-01f  1
 196r 1.0366820e+06 1.00e+04 6.04e+03  -3.6 4.72e+02    -  1.35e-01 1.02e-04f  1
 197r 1.0791048e+06 1.00e+04 3.91e+03  -3.6 4.72e+02    -  1.45e-04 2.49e-01f  1
 198r 1.0791203e+06 1.00e+04 4.43e+03  -3.6 3.54e+02    -  2.09e-01 1.21e-04f  1
 199r 1.1273270e+06 1.00e+04 2.02e+03  -3.6 3.54e+02    -  1.33e-04 3.77e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200r 1.2070165e+06 1.00e+04 1.79e+03  -3.6 2.21e+02    -  9.38e-02 1.00e+00f  1
 201r 1.2070124e+06 1.00e+04 1.15e+00  -3.6 1.38e+00    -  1.00e+00 1.00e+00f  1
 202r 1.2070126e+06 1.00e+04 5.30e-04  -3.6 3.03e-02    -  1.00e+00 1.00e+00h  1
 203r 1.2070183e+06 1.00e+04 3.87e+01  -5.4 8.86e-02    -  8.84e-01 1.00e+00f  1
 204r 1.2130079e+06 1.00e+04 1.93e+03  -5.4 1.25e+03  -1.5 1.10e-01 1.33e-02f  1
 205r 1.2137899e+06 1.00e+04 3.96e+03  -5.4 3.36e+03  -2.0 3.65e-02 6.44e-04f  1
 206r 1.2397591e+06 1.00e+04 2.89e+03  -5.4 7.76e+03  -2.4 1.60e-03 9.27e-03f  1
 207r 1.2401401e+06 1.00e+04 5.41e+03  -5.4 1.37e+04  -2.9 1.04e-02 7.70e-05f  1
 208r 1.2430100e+06 1.00e+04 5.32e+03  -5.4 1.82e+04  -3.4 1.56e-04 4.36e-04f  1
 209r 1.2430378e+06 1.00e+04 5.43e+03  -5.4 1.79e+04  -3.9 3.33e-04 4.19e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210r 1.2469953e+06 1.00e+04 5.32e+03  -5.4 1.84e+04  -3.4 2.80e-04 5.93e-04f  1
 211r 1.2470016e+06 1.00e+04 5.32e+03  -5.4 2.07e+04    -  1.32e-09 8.39e-07f  1
