This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    36016
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   109800

Total number of variables............................:     6010
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     1803
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  83r 1.1840321e+05 9.98e+03 9.67e+01  -1.6 5.24e+00  -0.5 4.34e-01 2.03e-01f  1
  84r 1.1850870e+05 9.98e+03 9.15e+01  -1.6 1.08e+01  -1.0 2.40e-03 1.73e-02f  1
  85r 1.1897537e+05 9.98e+03 1.05e+02  -1.6 5.27e+00  -0.5 3.81e-01 1.29e-01f  1
  86r 1.1908472e+05 9.98e+03 9.94e+01  -1.6 1.36e+01  -1.0 1.75e-03 1.81e-02f  1
  87r 1.1948528e+05 9.98e+03 1.13e+02  -1.6 5.39e+00  -0.6 3.67e-01 1.09e-01f  1
  88r 1.1953205e+05 9.98e+03 1.11e+02  -1.6 2.98e+01  -1.1 7.41e-04 7.80e-03f  1
  89r 1.1988937e+05 9.98e+03 1.23e+02  -1.6 5.55e+00  -0.6 3.50e-01 9.48e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90r 1.2170769e+05 9.98e+03 2.31e+00  -1.6 2.64e+00  -0.2 1.00e+00 1.00e+00f  1
  91r 1.2195233e+05 9.98e+03 1.84e+01  -1.6 1.14e+01    -  8.23e-02 3.42e-02f  1
  92r 1.2298339e+05 9.98e+03 2.35e+01  -1.6 4.47e+00  -0.7 4.26e-01 3.45e-01f  1
  93r 1.2299555e+05 9.98e+03 2.29e+01  -1.6 7.08e+01  -1.2 9.89e-04 2.90e-03f  1
  94r 1.2340552e+05 9.98e+03 3.07e+01  -1.6 9.38e+00    -  1.02e-01 7.00e-02f  1
  95r 1.2486658e+05 9.98e+03 3.64e+00  -1.6 3.83e+00  -0.7 4.92e-01 5.81e-01f  1
  96r 1.2488077e+05 9.98e+03 3.50e+00  -1.6 2.49e+01  -1.2 4.23e-03 4.96e-03f  1
  97r 1.2501273e+05 9.98e+03 4.18e+01  -1.6 6.35e+00    -  2.16e-01 3.31e-02f  1
  98r 1.2518763e+05 9.98e+03 3.50e+01  -1.6 3.03e+00  -0.8 4.52e-02 9.30e-02f  1
  99r 1.2570474e+05 9.98e+03 2.46e+01  -1.6 1.47e+00  -0.4 1.00e+00 5.28e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100r 1.2663620e+05 9.99e+03 2.37e+00  -1.6 5.11e+00    -  1.58e-01 2.94e-01f  1
 101r 1.2675112e+05 9.99e+03 2.03e+01  -1.6 3.64e+00    -  2.35e-01 5.17e-02f  1
 102r 1.2698503e+05 9.99e+03 9.47e+00  -1.6 2.47e+00  -0.8 5.12e-02 2.13e-01f  1
 103r 1.2787846e+05 9.99e+03 1.05e+01  -1.6 3.03e+00    -  3.05e-01 4.75e-01f  1
 104r 1.2848342e+05 9.99e+03 1.40e+01  -1.6 1.61e+00    -  4.56e-01 6.12e-01f  1
 105r 1.2854514e+05 9.99e+03 4.21e+00  -1.6 1.17e+00    -  4.44e-01 1.62e-01f  1
 106r 1.2876517e+05 9.99e+03 7.67e+00  -1.6 1.01e+00    -  3.32e-01 6.92e-01f  1
 107r 1.2885745e+05 9.99e+03 2.86e+00  -1.6 5.74e-01    -  7.37e-01 9.05e-01f  1
 108r 1.2886560e+05 9.99e+03 1.16e+00  -1.6 3.80e-01    -  1.00e+00 1.00e+00f  1
 109r 1.2875768e+05 9.99e+03 1.72e+01  -2.4 3.88e-01    -  7.52e-01 7.68e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110r 1.4140052e+05 9.99e+03 1.60e+01  -2.4 1.52e+02  -1.3 1.21e-01 1.19e-01f  1
 111r 1.4613742e+05 9.99e+03 9.71e+01  -2.4 1.98e+02  -1.8 1.83e-02 3.40e-02f  1
 112r 1.4720822e+05 9.99e+03 5.43e+02  -2.4 3.78e+01  -0.5 5.09e-01 4.05e-02f  1
 113r 1.7162865e+05 9.98e+03 6.88e+02  -2.4 8.59e+01  -0.9 5.53e-01 4.06e-01f  1
 114r 1.7506856e+05 9.98e+03 5.66e+02  -2.4 2.01e+02    -  8.04e-03 2.38e-02f  1
 115r 1.8097526e+05 9.98e+03 9.59e+02  -2.4 1.25e+02  -1.4 1.78e-01 6.72e-02f  1
 116r 1.8230656e+05 9.98e+03 1.15e+03  -2.4 1.92e+02    -  4.30e-02 9.87e-03f  1
 117r 2.0871093e+05 9.98e+03 1.23e+03  -2.4 1.91e+02    -  2.52e-01 1.98e-01f  1
 118r 2.2291274e+05 9.98e+03 1.07e+03  -2.4 5.88e+01  -1.0 6.58e-01 3.45e-01f  1
 119r 2.4661573e+05 9.98e+03 9.69e+02  -2.4 8.67e+01  -1.5 5.50e-01 3.92e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120r 2.5376057e+05 9.98e+03 1.39e+03  -2.4 9.95e+01    -  3.04e-01 1.03e-01f  1
 121r 2.8911451e+05 9.97e+03 8.87e+02  -2.4 7.55e+01  -2.0 1.00e+00 6.71e-01f  1
 122r 3.1124190e+05 9.97e+03 2.35e+02  -2.4 3.84e+01    -  1.00e+00 8.29e-01f  1
 123r 3.1581520e+05 9.97e+03 6.74e-02  -2.4 6.56e+00    -  1.00e+00 1.00e+00f  1
 124r 3.1577323e+05 9.97e+03 2.14e+01  -3.6 1.23e-01    -  8.59e-01 9.83e-01f  1
 125r 3.4550761e+05 9.97e+03 1.06e+03  -3.6 4.56e+02  -1.5 2.72e-02 9.30e-02f  1
 126r 4.2315675e+05 9.96e+03 2.26e+03  -3.6 2.12e+02  -1.1 3.10e-01 5.24e-01f  1
 127r 4.3214813e+05 9.96e+03 1.96e+03  -3.6 4.34e+02  -1.6 4.27e-02 2.95e-02f  1
 128r 4.5088120e+05 9.96e+03 3.47e+03  -3.6 2.10e+02  -1.2 6.85e-01 1.27e-01f  1
 129r 4.5088635e+05 9.96e+03 6.26e+03  -3.6 4.69e+02  -1.6 2.25e-01 1.63e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130r 4.5183443e+05 9.96e+03 6.22e+03  -3.6 4.12e+02  -1.2 9.93e-03 6.31e-03f  1
 131r 4.5225157e+05 9.96e+03 6.20e+03  -3.6 8.69e+02  -1.7 2.59e-05 1.28e-03f  1
 132r 4.5227832e+05 9.96e+03 6.23e+03  -3.6 4.51e+02  -1.3 1.98e-02 1.62e-04f  1
 133r 4.5530435e+05 9.96e+03 6.12e+03  -3.6 9.43e+02  -1.7 3.74e-03 8.77e-03f  1
 134r 4.5531864e+05 9.96e+03 6.12e+03  -3.6 6.85e+04  -2.2 3.23e-05 1.80e-05f  1
 135r 4.5907719e+05 9.96e+03 5.94e+03  -3.6 1.00e+03  -1.8 4.96e-04 1.03e-02f  1
 136r 4.7676549e+05 9.96e+03 5.40e+03  -3.6 8.66e+01  -0.5 2.80e-02 5.60e-01f  1
 137r 4.8686211e+05 9.97e+03 4.88e+03  -3.6 2.35e+02  -0.9 4.05e-02 1.18e-01f  1
 138r 4.9588323e+05 9.97e+03 4.23e+03  -3.6 9.37e+01  -0.5 8.35e-02 2.64e-01f  1
 139r 4.9917922e+05 9.97e+03 4.08e+03  -3.6 2.55e+02  -1.0 8.44e-02 3.55e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140r 5.0412640e+05 9.97e+03 3.27e+03  -3.6 1.03e+02  -0.6 2.45e-01 1.32e-01f  1
 141r 5.0517944e+05 9.97e+03 3.40e+03  -3.6 2.80e+02  -1.0 1.14e-01 1.04e-02f  1
 142r 5.1271508e+05 9.98e+03 3.05e+03  -3.6 1.14e+02  -0.6 1.09e-02 1.81e-01f  1
 143r 5.1320709e+05 9.98e+03 3.64e+03  -3.6 3.06e+02  -1.1 2.65e-01 4.43e-03f  1
 144r 5.1752476e+05 9.98e+03 3.41e+03  -3.6 1.27e+02  -0.7 2.21e-02 9.38e-02f  1
 145r 5.1762898e+05 9.98e+03 3.43e+03  -3.6 3.37e+02  -1.1 8.52e-03 8.55e-04f  1
 146r 5.2206758e+05 9.98e+03 3.06e+03  -3.6 1.40e+02  -0.7 1.52e-01 8.69e-02f  1
 147r 5.2207635e+05 9.98e+03 3.07e+03  -3.6 3.70e+02  -1.2 1.75e-03 6.56e-05f  1
 148r 5.2398133e+05 9.98e+03 2.98e+03  -3.6 1.56e+02  -0.8 2.17e-03 3.37e-02f  1
 149r 5.3364357e+05 9.98e+03 2.30e+03  -3.6 6.13e+01  -0.3 1.32e-01 4.34e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150r 5.3594562e+05 9.98e+03 2.22e+03  -3.6 1.71e+02  -0.8 5.57e-02 3.71e-02f  1
 151r 5.3597580e+05 9.98e+03 1.81e+03  -3.6 6.75e+01  -0.4 3.77e-01 1.23e-03f  1
 152r 5.3860089e+05 9.99e+03 1.70e+03  -3.6 1.89e+02  -0.9 8.48e-03 3.82e-02f  1
 153r 5.4475193e+05 9.99e+03 9.95e+02  -3.6 7.53e+01  -0.4 1.00e+00 2.25e-01f  1
 154r 5.4476266e+05 9.99e+03 1.08e+03  -3.6 2.08e+02  -0.9 3.26e-02 1.43e-04f  1
 155r 5.4571804e+05 9.99e+03 1.04e+03  -3.6 5.21e+02  -1.4 1.03e-03 5.11e-03f  1
 156r 5.4737041e+05 9.99e+03 9.68e+02  -3.6 2.30e+02  -1.0 1.98e-03 1.98e-02f  1
 157r 5.4836934e+05 9.99e+03 9.29e+02  -3.6 9.31e+01  -0.5 1.38e-02 2.96e-02f  1
 158r 5.4845531e+05 9.99e+03 1.03e+03  -3.6 2.54e+02  -1.0 2.89e-02 9.34e-04f  1
 159r 5.7280329e+05 1.00e+04 1.34e+02  -3.6 1.04e+02  -0.6 1.86e-02 6.46e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160r 5.7280691e+05 1.00e+04 2.01e+02  -3.6 2.72e+02  -1.1 6.66e-02 3.68e-05f  1
 161r 5.7381737e+05 1.00e+04 2.94e+02  -3.6 1.12e+02  -0.6 7.91e-02 2.49e-02f  1
 162r 5.7708132e+05 1.00e+04 1.67e+02  -3.6 2.97e+02  -1.1 6.94e-03 3.03e-02f  1
 163r 5.7803587e+05 1.00e+04 1.30e+02  -3.6 6.74e+02  -1.6 9.63e-04 3.94e-03f  1
 164r 5.8256213e+05 1.00e+04 1.49e+02  -3.6 3.25e+02  -1.2 4.26e-02 3.84e-02f  1
 165r 5.8256946e+05 1.00e+04 1.49e+02  -3.6 7.52e+02  -1.6 2.09e-05 2.81e-05f  1
 166r 5.9833754e+05 1.00e+04 6.25e+02  -3.6 3.56e+02  -1.2 2.11e-03 1.22e-01f  1
 167r 6.0393767e+05 1.00e+04 2.29e+02  -3.6 1.49e+02  -0.8 2.04e-01 1.04e-01f  1
 168r 6.0395533e+05 1.00e+04 1.71e+02  -3.6 3.78e+02  -1.3 8.39e-03 1.29e-04f  1
 169r 6.1678502e+05 1.00e+04 4.98e+02  -3.6 1.64e+02  -0.8 9.96e-02 2.16e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170r 6.1835189e+05 1.00e+04 5.74e+02  -3.6 4.07e+02  -1.3 3.80e-04 1.07e-02f  1
 171r 6.1931157e+05 1.00e+04 4.94e+02  -3.6 1.78e+02  -0.9 3.36e-02 1.49e-02f  1
 172r 6.2213041e+05 1.00e+04 4.93e+02  -3.6 7.16e+01  -0.5 7.89e-02 1.09e-01f  1
 173r 6.3798128e+05 1.00e+04 1.28e+03  -3.6 1.97e+02  -1.0 2.30e-03 2.22e-01f  1
 174r 6.3802019e+05 1.00e+04 5.87e+02  -3.6 7.77e+01  -0.5 2.59e-01 1.38e-03f  1
 175r 6.4707390e+05 1.00e+04 1.90e+02  -3.6 2.13e+02  -1.0 1.91e-01 1.18e-01f  1
 176r 6.6667615e+05 1.00e+04 2.32e+01  -3.6 8.55e+01  -0.6 6.76e-01 6.33e-01f  1
 177r 6.7337379e+05 1.00e+04 5.17e+02  -3.6 2.24e+02  -1.1 2.09e-01 8.28e-02f  1
 178r 6.7566750e+05 1.00e+04 1.01e+03  -3.6 9.13e+01  -0.6 5.31e-01 6.95e-02f  1
 179r 6.8118552e+05 1.00e+04 8.70e+02  -3.6 2.44e+02  -1.1 4.16e-02 6.28e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180r 6.8120666e+05 1.00e+04 1.12e+03  -3.6 1.01e+02  -0.7 2.66e-01 5.82e-04f  1
 181r 6.8852983e+05 1.00e+04 7.54e+02  -3.6 2.67e+02  -1.2 1.28e-04 7.62e-02f  1
 182r 6.9474349e+05 1.00e+04 5.46e+02  -3.6 1.11e+02  -0.7 8.27e-02 1.55e-01f  1
 183r 6.9632818e+05 1.00e+04 8.11e+02  -3.6 2.89e+02  -1.2 7.41e-02 1.53e-02f  1
 184r 6.9658542e+05 1.00e+04 1.13e+03  -3.6 1.22e+02  -0.8 2.37e-01 5.86e-03f  1
 185r 6.9668501e+05 1.00e+04 1.44e+03  -3.6 3.10e+02  -1.3 6.94e-02 8.91e-04f  1
 186r 7.0454702e+05 1.00e+04 1.38e+03  -3.6 1.34e+02  -0.8 3.32e-01 1.62e-01f  1
 187r 7.2288477e+05 1.00e+04 5.00e+01  -3.6 5.27e+01  -0.4 9.62e-01 9.63e-01f  1
 188r 7.2704586e+05 1.00e+04 1.06e+03  -3.6 1.42e+02  -0.9 4.78e-01 8.13e-02f  1
 189r 7.3766842e+05 1.00e+04 1.75e+03  -3.6 3.48e+02  -1.4 2.31e-01 8.45e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190r 7.8087270e+05 1.00e+04 6.00e+02  -3.6 1.53e+02  -0.9 1.00e+00 7.84e-01f  1
 191r 8.0168410e+05 1.00e+04 7.29e+02  -3.6 3.37e+02  -1.4 2.12e-01 1.71e-01f  1
 192r 8.1725094e+05 1.00e+04 3.34e+02  -3.6 1.46e+02  -1.0 2.04e-01 2.95e-01f  1
 193r 8.3483244e+05 1.00e+04 3.61e+02  -3.6 3.36e+02  -1.5 1.58e-01 1.45e-01f  1
 194r 8.4465543e+05 1.00e+04 2.27e+02  -3.6 1.49e+02  -1.0 1.55e-01 1.83e-01f  1
 195r 8.4500192e+05 1.00e+04 8.51e+02  -3.6 3.38e+02  -1.5 1.06e-01 2.84e-03f  1
 196r 8.6322076e+05 1.00e+04 4.18e+01  -3.6 1.60e+02  -1.1 1.97e-02 3.15e-01f  1
 197r 8.6744672e+05 1.00e+04 5.31e+02  -3.6 3.47e+02  -1.6 1.22e-01 3.38e-02f  1
 198r 9.1955487e+05 1.00e+04 3.90e+02  -3.6 1.66e+02  -1.1 1.00e+00 8.71e-01f  1
 199r 9.2109936e+05 1.00e+04 4.78e+02  -3.6 3.13e+02  -1.6 3.09e-02 1.37e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200r 9.7665844e+05 1.00e+04 1.12e+03  -3.6 1.54e+02  -1.2 5.35e-01 1.00e+00f  1
 201r 9.8250230e+05 1.00e+04 1.07e+03  -3.6 2.70e+02  -1.7 5.65e-02 6.00e-02f  1
 202r 9.8797453e+05 1.00e+04 6.08e+02  -3.6 1.33e+02  -1.2 5.51e-01 1.14e-01f  1
 203r 1.0034498e+06 1.00e+04 2.49e+02  -3.6 5.62e+01  -0.8 1.00e+00 7.63e-01f  1
 204r 1.0080351e+06 1.00e+04 1.58e+03  -3.6 1.33e+02  -1.3 7.01e-01 9.58e-02f  1
 205r 1.0080381e+06 1.00e+04 1.50e+03  -3.6 5.66e+01  -0.9 1.61e-01 1.46e-04f  1
