timestep,S,I,C,υ
66,0.4489965449424711,0.021258422367012877,0.541003455057529,0.499990634652993
67,0.4478049867166378,0.01995205011855722,0.5421950132833623,0.49998815521392925
68,0.4466895234145638,0.01872308573191337,0.5433104765854363,0.4999840899664268
69,0.4456452868424821,0.017567301737321083,0.544354713157518,0.4999758778061388
70,0.44466771525348986,0.016480660958947055,0.5453322847465102,7.498228398979024e-6
71,0.442839393579266,0.016372453923041527,0.5471606064207342,6.520225283433254e-6
72,0.44103051797392806,0.016257515480131074,0.548969482026072,5.732967180786562e-6
73,0.4392416508905397,0.016136074138325185,0.5507583491094604,5.089770145860213e-6
74,0.4374733200678292,0.01600836626965784,0.552526679932171,4.556575842579587e-6
75,0.4357260185069532,0.01587463520928877,0.554273981493047,4.1089363068948886e-6
76,0.43400020454803573,0.015735130360775174,0.5559997954519644,3.729263841775116e-6
77,0.4322963020418473,0.01559010631133734,0.5577036979581529,3.4042397160123256e-6
78,0.4306147006115919,0.015439821960975176,0.5593852993884082,3.1236728763392364e-6
79,0.4289557560017319,0.015284539666878202,0.5610442439982682,2.879681498415262e-6
80,0.42731979050882235,0.015124524406360957,0.5626802094911778,2.6660806620005935e-6
81,0.42570709348901276,0.014960042961488226,0.5642929065109874,2.4779537996595194e-6
82,0.4241179219367534,0.014791363128305177,0.5658820780632468,2.3113521856498683e-6
83,0.422552501129106,0.014618752953380767,0.5674474988708941,2.1630734504614726e-6
84,0.42101102532997414,0.014442480000139743,0.568988974670026,2.030496336434288e-6
85,0.4194936585485607,0.014262810647176737,0.5705063414514394,1.911457168509768e-6
86,0.41800053534639764,0.014080009420447123,0.5719994646536025,1.8041564365545954e-6
87,0.4165317616873734,0.013894338360930755,0.5734682383126267,1.707087129502522e-6
88,0.4150874158252931,0.013706056429064003,0.574912584174707,1.6189790644213965e-6
89,0.41366754922365073,0.013515418946941077,0.5763324507763494,1.5387552230838907e-6
90,0.41227218750245964,0.013322677078999711,0.5777278124975405,1.465497241022657e-6
91,0.4109013314071817,0.013128077351629979,0.5790986685928184,1.3984179325341543e-6
92,0.4095549577950006,0.012931861211885533,0.5804450422049996,1.336839256278441e-6
93,0.4082330206339135,0.012734264625229984,0.5817669793660867,1.2801745147751138e-6
94,0.40693545201034786,0.012535517712023658,0.5830645479896522,1.2279138738754149e-6
95,0.4056621631412584,0.012335844422244639,0.5843378368587416,1.1796125068392137e-6
96,0.4044130453869084,0.012135462247746344,0.5855869546130916,1.134880829607272e-6
97,0.40318797126079625,0.011934581971180611,0.5868120287392038,1.0933764141415657e-6
98,0.4019867954334443,0.011733407450560854,0.5880132045665558,1.0547972569139437e-6
99,0.4008093557270236,0.011532135438303667,0.5891906442729765,1.0188761481264654e-6
100,0.39965547409804153,0.011330955433471068,0.5903445259019586,9.853759398619613e-7
101,0.3985249576055686,0.011130049565835253,0.5914750423944316,9.540855521391186e-7
102,0.39741759936272525,0.010929592510305975,0.5925824006372749,9.248165876684943e-7
103,0.3963331794693866,0.01072975143019543,0.5936668205306135,8.974004510887258e-7
104,0.3952714659242922,0.010530685947744537,0.5947285340757079,8.716858881848391e-7
105,0.39423221551496757,0.010332548140300287,0.5957677844850325,8.475368762448545e-7
106,0.39321517468407763,0.0101354825605112,0.5967848253159226,8.248308092003382e-7
107,0.3922200803710295,0.009939626278899398,0.5977799196289706,8.034569312111622e-7
108,0.3912466608278364,0.009745108947170315,0.5987533391721638,7.833149804236397e-7
109,0.3902946364084302,0.0095520528806334,0.5997053635915699,7.643140111625631e-7
110,0.38936372033078265,0.009360573158130797,0.6006362796692174,7.46371368129182e-7
111,0.3884536194113488,0.009170777737900798,0.6015463805886513,7.294117905150208e-7
112,0.38756403477149654,0.008982767587841466,0.6024359652285035,7.133666274998998e-7
113,0.3866946625157191,0.008796636828684822,0.603305337484281,6.981731495331465e-7
114,0.3858451943815533,0.008612472888641734,0.6041548056184468,6.837739422200845e-7
115,0.38501531836124125,0.008430356668132192,0.6049846816387588,6.701163716468059e-7
116,0.38420471929527666,0.008250362713274615,0.6057952807047233,6.5715211165106e-7
117,0.3834130794380721,0.008072559396868833,0.6065869205619279,6.448367249466747e-7
118,0.38264007899606817,0.007897009105670897,0.6073599210039319,6.33129291182349e-7
119,0.38188539663868154,0.007723768432823557,0.6081146033613185,6.21992076002625e-7
120,0.3811487099825577,0.007552888374371301,0.6088512900174423,6.113902360113604e-7
121,0.3804296960496511,0.007384414528856432,0.6095703039503488,6.012915552425516e-7
122,0.3797280316997094,0.0072183872990581694,0.6102719683002905,5.91666209340952e-7
123,0.37904339403778176,0.007054842095002506,0.6109566059622181,5.824865541635106e-7
124,0.37837546079740925,0.0068938095374356575,0.6116245392025906,5.737269359464086e-7
125,0.3777239107001871,0.006735315661017222,0.6122760892998127,5.653635205535196e-7
126,0.3770884237924138,0.006579382116550548,0.6129115762075861,5.573741396401215e-7
127,0.37646868175956183,0.006426026371628286,0.613531318240438,5.497381518391283e-7
128,0.3758643682193219,0.006275261909128796,0.6141356317806779,5.424363173125479e-7
129,0.37527516899398083,0.006127098423054346,0.6147248310060189,5.354506842141774e-7
130,0.37470077236290167,0.005981542011255569,0.6152992276370981,5.287644857854788e-7
131,0.3741408692958768,0.005838595364637571,0.615859130704123,5.223620469591087e-7
132,0.37359515366812357,0.005698257952490669,0.6164048463318762,5.162286994770779e-7
133,0.37306332245768975,0.00556052620363485,0.61693667754231,5.103507046459323e-7
134,0.3725450759260283,0.005425393683109678,0.6174549240739715,5.047151829519733e-7
135,0.3720401177824925,0.005292851264182136,0.6179598822175073,4.99310049847518e-7
136,0.3715481553334923,0.0051628872954819095,0.6184518446665075,4.941239570961827e-7
137,0.3710688996170386,0.005035487763109814,0.6189311003829613,4.891462391327634e-7
138,0.370602065523389,0.004910636447596687,0.619397934476611,4.843668639526093e-7
139,0.3701473719024908,0.004788315075621241,0.6198526280975091,4.797763880976414e-7
140,0.3697045416589032,0.004668503466422486,0.6202954583410966,4.753659153522068e-7
141,0.36927330183485796,0.004551179672868518,0.6207266981651418,4.7112705880264284e-7
142,0.3688533836821041,0.0044363201171663405,0.6211466163178957,4.670519059503578e-7
143,0.36844452272315803,0.004323899721219057,0.6215554772768417,4.631329866001154e-7
144,0.36804645880256454,0.004213892031655718,0.6219535411974352,4.5936324327344645e-7
145,0.36765893612875,0.004106269339576602,0.6223410638712497,4.5573600392221e-7
146,0.36728170330703236,0.004001002795072128,0.6227182966929674,4.5224495673965734e-7
147,0.366914513364328,0.003898062516587773,0.6230854866356716,4.4888412688624736e-7
148,0.36655712376607913,0.0037974176952187025,0.6234428762339206,4.456478549651748e-7
149,0.3662092964258998,0.0036990366940298316,0.6237907035741,4.425307770984613e-7
150,0.365870797708423,0.003602887142504852,0.6241292022915768,4.395278064685828e-7
151,0.36554139842580835,0.0035089360262370414,0.6244586015741913,4.3663411620333774e-7
152,0.36522087382834956,0.0034171497719804995,0.6247791261716502,4.3384512349300565e-7
153,0.36490900358960354,0.0033274943281864193,0.6250909964103961,4.3115647483907203e-7
154,0.36460557178644215,0.0032399352411537196,0.6253944282135575,4.285640323429766e-7
155,0.3643103668744082,0.0031544377269267974,0.6256896331255914,4.2606386095158473e-7
156,0.36402318165874137,0.003070966739075736,0.6259768183412583,4.236522165835278e-7
157,0.3637438132614194,0.002989487032496612,0.6262561867385803,4.2132553506726313e-7
158,0.36347206308454394,0.002909963223370532,0.6265279369154558,4.190804218277557e-7
159,0.363207736770383,0.0028323598454205547,0.6267922632296168,4.1691364226415323e-7
160,0.3629506441583659,0.002756641402605677,0.6270493558416338,4.1482211276577437e-7
161,0.36270059923931147,0.002682772418390422,0.6272994007606882,4.128028923182108e-7
162,0.3624574201071529,0.002610717481727525,0.6275425798928468,4.108531746554016e-7
163,0.36222092890841096,0.0025404412898898843,0.6277790710915888,4.0897028091722747e-7
164,0.3619909517896511,0.0024719086882856877,0.6280090482103486,4.0715165277550964e-7
165,0.3617673188431464,0.0024050847073887904,0.6282326811568533,4.0539484599434585e-7
166,0.3615498640509567,0.0023399345969139012,0.6284501359490431,4.0369752439348017e-7
167,0.36133842522762044,0.0022764238573632772,0.6286615747723793,4.020574541859202e-7
168,0.3611328439616445,0.0022145182690686866,0.6288671560383551,4.0047249866331255e-7
169,0.360932965555965,0.002154183918849648,0.6290670344440347,3.98940613204684e-7
170,0.3607386389675423,0.00209538722440507,0.6292613610324573,3.9745984058606084e-7
171,0.36054971674624237,0.0020380949565527474,0.6294502832537573,3.9602830657023325e-7
172,0.3603660549731461,0.00198227425942734,0.6296339450268535,3.94644215757526e-7
173,0.3601875131984201,0.0019278926687438492,0.6298124868015796,3.933058476798941e-7
174,0.3600139543788715,0.0018749181282305117,0.6299860456211281,3.9201155312201e-7
175,0.3598452448153038,0.0018233190043308713,0.6301547551846959,3.9075975065422594e-7
176,0.35968125408977775,0.0017730640992716918,0.630318745910222,3.895489233634307e-7
177,0.3595218550028794,0.0017241226625895223,0.6304781449971203,3.8837761576884394e-7
178,0.3593669235110855,0.001676464401205087,0.6306330764889142,3.8724443091074554e-7
179,0.3592163386643107,0.0016300594881316485,0.630783661335689,3.8614802760101344e-7
180,0.35906998254371625,0.0015848785698992169,0.6309300174562834,3.8508711782513443e-7
181,0.35892774019985135,0.0015408927727736852,0.6310722598001482,3.84060464286104e-7
182,0.35878949959119255,0.0014980737078465487,0.631210500408807,3.8306687808130723e-7
183,0.3586551515231436,0.0014563934750669756,0.631344848476856,3.821052165040931e-7
184,0.35852458958754896,0.0014158246662856677,0.6314754104124507,3.8117438096234804e-7
185,0.3583977101027729,0.0013763403673760228,0.6316022898972268,3.802733150068939e-7
186,0.35827441205438915,0.0013379141594952314,0.6317255879456105,3.7940100246303676e-7
187,0.3581545970365222,0.0013005201195455582,0.6318454029634775,3.785564656590505e-7
188,0.35803816919387793,0.001264132819892152,0.6319618308061217,3.777387637457932e-7
189,0.35792503516449664,0.0012287273273916546,0.632074964835503,3.7694699110205036e-7
190,0.35781510402325795,0.0011942792017828818,0.6321848959767417,3.761802758205581e-7
191,0.35770828722616405,0.0011607644934884865,0.6322917127738354,3.7543777826999574e-7
192,0.3576044985554244,0.0011281597408734113,0.6323955014445751,3.747186897285428e-7
193,0.3575036540653616,0.0010964419670042365,0.6324963459346379,3.7402223108488763e-7
194,0.357405672029156,0.0010655886759506081,0.6325943279708435,3.733476516028407e-7
195,0.35731047288644374,0.0010355778486678807,0.6326895271135557,3.726942277459498e-7
196,0.3572179791917804,0.0010063879384980036,0.6327820208082191,3.720612620587484e-7
197,0.3571281155639798,0.0009779978663235636,0.6328718844360196,3.7144808210148263e-7
198,0.3570408086363369,0.0009503870154077497,0.6329591913636625,3.708540394353558e-7
199,0.35695598700773956,0.0009235352259513295,0.6330440129922599,3.702785086555223e-7
200,0.35687358119467366,0.0008974227893956982,0.6331264188053257,3.697208864692249e-7
201,0.35679352358412464,0.0008720304424995669,0.6332064764158748,3.6517080140993973e-7
